Name,Funding,Monday,Tuesday,Wednesday,Thursday,Friday,Hourly Rate,Weekly work hours
Antigone,1800,2,2,,2.5,,11,6.5
Banana,1800,1,,3,,1.5,11,5.5
Chamomile,1800,,1,4,,3,11,8
Dandelion,1800,2,2,,3.5,,11,7.5
Eggplant,1800,2,,2,,2,11.25,6
Jamey,2000,1,,,4.5,,11.55,5.5
Milla,990,,1,,1,3,11,5
Snow,1800,1.5,,2,3,,11.5,6.5
Almond,1800,2,4,,,,11,6
Irene,1800,2,,2,2,,11,6
Sasha,2000,1.5,1.5,,,2,11,5
Clara,1800,1.5,,2,2,,11.25,5.5
Ipsum,1800,,2,,2,2,11,6
Ck,2000,1.5,,,,5,11.5,6.5
Helma,990,2,,,2,2,11,6
Yuong,1800,2,4,,,,11,6
Jian,1800,1.5,,,2,2,11,5.5
Kamel,1800,1.5,1.5,1.5,1.5,,11.25,6
John,1800,,,3,3,1.5,11,7.5
Queen,1800,1.5,,,,3,11.5,4.5
Chess,1800,2,,2,2,,11,6
Melody,2000,,4,1.5,,2,11,7.5
Mian,2000,,4,3,3,,11,10
Roches,1800,,,3,3,3,11.25,9
Rodriguez,1800,3,1.5,,4,,11,8.5
Jay,1800,4,,,,2,11.5,6
Kihel,2000,,,2,2,3,11,7
Ramello,1800,2,1,,,4,11,7
